****** Levels
 1.96759297E+15      9.    1  'si1  3Pe 1'  0   0.  0
 1.78314855E+15      5.    1  'si1  1De 1'  0   0.  0
 1.51033384E+15      1.    1  'si1  1Se 1'  0   0.  0
 9.72478038E+14      5.    2  'si1  5So 1'  0   0.  0
 6.13224492E+14     15.    2  'si1  3Do 1'  0   0.  0
 5.53811135E+14      3.    2  'si1  1Pe 1'  0   0.  -102
 5.51787904E+14      5.    2  'si1  1Do 1'  0   0.  -102
 5.27496173E+14     15.    2  'si1  3De 1'  0   0.  -102
 3.78988317E+14    138.    3  'si1 +3_o 4'  0   0.  -102
 3.33480756E+14    129.    3  'si1 +3_e 3'  0   0.  -102
 3.29302390E+14     44.    3  'si1 +1_e 1'  0   0.  -102
 3.08954916E+14     36.    3  'si1 +1_o 2'  0   0.  -102
 7.25157077E+13    340.    7  'si1 +1_o 6'  0   0.  -102
 7.17554566E+13   1005.    7  'si1 +3_o 8'  0   0.  -102
 6.81358100E+13    349.    7  'si1 +1_e 5'  0   0.  -102
 6.79956321E+13   1044.    7  'si1 +3_e 7'  0   0.  -102
****** Continuum transitions
  0.4508  0.6179  1.6642  1.5060  0.8729  1.5763  1.7517  1.1103 -0.9173
   6  17   1    112      0      0      0  1.2975E-18  0.0000E+00
  0.0000  0.2082  0.2963  0.3523  0.4644  0.4884  0.6005  0.6192  0.6406  0.6726
  0.7447  1.4226
  1.1130  0.4569  0.6465  0.6982  0.5086  0.3879  0.9827  2.5689  1.0776  1.8965
  0.9655 -1.1121
   7  17   1    114      0      0      0  3.5023E-18  0.0000E+00
  0.0000  0.3363  0.3763  0.4003  0.4137  0.4377  0.5044  0.5098  0.5525  0.5538
  0.6644  0.7322  0.7713  1.4226
  1.5443  0.8758  0.8241  0.9586  1.4758  0.7931 -0.2724  2.7172 -0.2311  1.6326
  1.9585  1.1171  0.9069 -1.0380
   8  17   1    127      0      0      0  1.9376E-18  0.0000E+00
  0.0000  0.1148  0.2455  0.3790  0.3897  0.4377  0.4498  0.4551  0.4786  0.5128
  0.5227  0.5288  0.5402  0.5539  0.6093  0.6215  0.6306  0.6397  0.6443  0.6656
  0.6777  0.6838  0.6944  0.7347  0.7545  0.7765  1.4413
  1.2872  1.0603  0.6896  0.1638  0.2845  0.1465 -0.0107  0.2797 -0.0954  0.4067
  0.9814  2.2457  0.0256 -0.3373  0.7092  1.3867  2.6813  1.4654  2.3244  1.2839
  1.7618  2.7902  1.2839  0.5519  1.1266  0.9391 -1.0604
   9  17   1    141      0      0      0  3.1115E-20  0.0000E+00
 -0.3856 -0.3274 -0.3164 -0.2908 -0.2652 -0.1811 -0.1738 -0.1409 -0.1318 -0.0531
 -0.0440  0.0730  0.0968  0.2449  0.2687  0.4387  0.4581  0.5097  0.5269  0.5399
  0.5543  0.5571  0.5754  0.5905  0.6088  0.6281  0.6550  0.6777  0.6852  0.6981
  0.7132  0.7250  0.7455  0.7638  0.7713  0.7856  0.8212  0.8391  0.8553  0.9101
  1.5818
 -0.6509 -0.6841 -0.7028 -0.7051 -0.4084 -0.6140 -0.3242 -0.3897 -0.3476 -0.4761
 -0.4200 -0.6514 -0.1513 -0.4317 -0.4434 -0.8184 -0.7951 -0.9812 -0.4114 -0.9521
 -1.1173 -0.9056 -0.9579 -0.6672 -0.7544 -0.6440  0.1352 -0.5451 -0.6265 -0.0567
 -0.4695 -0.0916 -0.2137  0.3678  0.0247  0.4034  2.0793  0.4026 -0.2718 -0.5380
 -2.5449
  10  17   1    143      0      0      0  5.8390E-20  0.0000E+00
 -0.3370 -0.3363 -0.3223 -0.2518 -0.2145 -0.1953 -0.1375 -0.1251 -0.1217 -0.1047
 -0.1036  0.1669  0.1771  0.3363  0.5009  0.5809  0.5859  0.6173  0.6266  0.6441
  0.6569  0.6697  0.6883  0.6929  0.7011  0.7139  0.7209  0.7267  0.7395  0.7604
  0.7697  0.7837  0.8035  0.8256  0.8477  0.8547  0.8651  0.8721  0.8838  0.8849
  0.9057  0.9635  1.6308
 -0.8550 -0.7145 -0.2782 -0.3795 -0.2857 -0.0930 -0.2467 -0.2493 -0.1529 -0.1894
 -0.0592 -0.5149 -0.3196 -0.5483 -1.0242 -1.4483 -1.2158 -1.3414 -0.8570 -1.5657
 -0.6147 -1.6554 -1.5657 -0.3815 -1.5926 -1.0364  0.2734 -0.9377 -1.4491 -0.6955
  0.9642 -0.5609 -1.0723 -0.2021  1.4038  0.3811  2.0946  0.3542  2.3189  0.7041
 -0.5690 -0.7138 -2.7311
  11  17   1    125      0      0      0  1.5206E-19  0.0000E+00
 -0.3468 -0.3069 -0.2331 -0.2051 -0.1936 -0.1783 -0.1682 -0.1490 -0.1337 -0.0891
 -0.0863  0.1050  0.1084  0.1450  0.1543  0.4697  0.5231  0.6655  0.7188  0.7856
  0.8167  0.8968  0.8968  0.9546  1.6174
 -0.2273  0.1454 -0.0104  0.0938  0.3190  0.2733  0.4071  0.3516  0.4169  0.2961
  0.3827 -0.0621  0.1264  0.0310  0.1623 -0.5069 -0.5069 -0.9518 -1.3656 -0.2069
 -0.1552  2.6379  1.0758 -0.3931 -2.3897
  12  17   1    121      0      0      0  1.3501E-19  0.0000E+00
 -0.2605 -0.2126 -0.1916 -0.1667 -0.1648 -0.0438 -0.0371  0.0201  0.0294  0.0786
  0.0812  0.4875  0.5765  0.6521  0.7767  0.7989  0.8523  0.9146  0.9279  0.9635
  1.6530
 -0.7182 -0.4311 -0.4585  0.1443  0.4038  0.0974  0.1996  0.0930  0.1107  0.0041
  0.3283 -0.6828 -0.5173 -0.8276 -0.4656  0.3413  0.2379  2.2448  1.1482 -0.1862
 -2.2759
  13  17   1    148      0      0      0  2.3390E-19  0.0000E+00
 -0.2878 -0.2699 -0.2523 -0.2502 -0.2452 -0.1905 -0.1700 -0.1541 -0.1413 -0.0369
 -0.0225  0.0867  0.1140  0.2536  0.2713  0.6797  1.0587  1.0898  1.1056  1.1457
  1.1579  1.3013  1.3925  1.4144  1.4326  1.4436  1.4460  1.4533  1.4667  1.4979
  1.5045  1.5085  1.5106  1.5121  1.5151  1.5212  1.5235  1.5263  1.5303  1.5361
  1.5420  1.5445  1.5475  1.5490  1.5533  1.5645  1.5785  2.1744
 -0.0811 -0.0966  0.0283  0.2732  0.4349  0.2863  0.2447  0.2626  0.4817  0.2309
  0.4289  0.1385  0.3074 -0.0780  0.0989 -1.0483 -1.9449 -1.9376 -1.7864 -1.8404
 -1.9916 -2.0455 -1.6785 -1.4517 -0.9227  2.2839 -0.1993 -1.0738 -1.3438 -0.9561
 -0.5128  0.2204  2.0620  0.3057 -0.1632  0.2034  0.8684  3.2988  0.9025 -0.0439
  0.2204  0.9110  2.8207  0.8428 -0.2400 -0.9476 -1.2574 -3.0621
  14  17   1    146      0      0      0  7.9328E-20  0.0000E+00
 -0.3082 -0.2581 -0.2429 -0.1578 -0.1365 -0.0392 -0.0210  0.0839  0.1112  0.2602
  0.2662  0.8078  0.9146  0.9680  0.9893  1.0831  1.1975  1.2659  1.2958  1.3348
  1.3475  1.3613  1.3808  1.4360  1.4452  1.4498  1.4498  1.4601  1.4990  1.5101
  1.5145  1.5151  1.5154  1.5172  1.5210  1.5289  1.5314  1.5340  1.5417  1.5475
  1.5502  1.5521  1.5522  1.5555  1.5796  2.1744
 -0.5388 -0.6180 -0.0640 -0.2314  0.0091 -0.1949 -0.0488 -0.3075 -0.1949 -0.5297
 -0.4323 -1.9311 -1.9587 -2.1104 -2.3587 -2.3195 -2.8000 -2.1196 -2.2640 -1.8309
 -2.2085 -1.0312 -2.0308 -1.4088 -0.5870  1.5342 -0.6758 -1.3422 -1.3107 -0.6122
  0.1687  2.3791  0.3164 -0.4314 -0.6006  0.6191  2.2894  0.6660 -0.4759  0.4125
  0.7505  2.2783  0.9663 -0.2982 -1.5976 -3.3794
  15  17   1    153      0      0      0  3.0533E-19  0.0000E+00
 -0.3033 -0.2908 -0.2719 -0.2256 -0.2226 -0.2193 -0.2117 -0.1774 -0.1275 -0.1120
 -0.0673 -0.0192 -0.0003  0.0496  0.1218  0.1355  0.1957  0.2026  0.2782  0.2954
  0.3178  0.9840  1.0587  1.3630  1.3793  1.3834  1.3852  1.3875  1.3982  1.4282
  1.4543  1.4631  1.4687  1.4700  1.4705  1.4705  1.4709  1.4766  1.4811  1.4979
  1.5328  1.5377  1.5415  1.5503  1.5551  1.5570  1.5638  1.5696  1.5735  1.5784
  1.5968  1.6192  2.2117
  0.0675  0.0960  0.1755  0.1757  0.3969  0.4444  0.4634  0.4535  0.3852  0.5267
  0.4967  0.3669  0.4851  0.4302  0.2587  0.3619  0.2587  0.2770  0.0856  0.1705
  0.1621 -1.6966 -1.6690 -2.5931 -2.4230 -0.7616  1.9322 -2.0670 -2.4304 -1.6608
 -1.4994 -0.3201  0.7113  1.0559  1.4006  3.2284  1.2439 -0.0966 -0.9515 -1.5490
 -0.6925  2.0390 -0.5063  0.6482  3.4785  0.8841 -0.1835  0.4620  2.6592 -0.1463
 -1.1642 -1.3518 -3.1449
  16  17   1    154      0      0      0  8.7337E-20  0.0000E+00
 -0.2829 -0.2769 -0.2246 -0.2189 -0.1221 -0.1186 -0.0079 -0.0044  0.1239  0.1309
  0.2768  0.2908  1.0373  1.0907  1.1241  1.2711  1.3008  1.3167  1.3760  1.3820
  1.3847  1.3852  1.3868  1.3917  1.3977  1.4059  1.4173  1.4363  1.4488  1.4586
  1.4662  1.4684  1.4716  1.4727  1.4771  1.4890  1.5271  1.5341  1.5379  1.5385
  1.5390  1.5423  1.5488  1.5521  1.5553  1.5586  1.5662  1.5689  1.5738  1.5754
  1.5760  1.5831  1.6026  2.2064
 -0.5622 -0.4135 -0.4285 -0.0693 -0.2006 -0.0037 -0.1805 -0.0519 -0.2529 -0.1604
 -0.4458 -0.3373 -2.1931 -2.5104 -2.4740 -2.9674 -2.3348 -3.0686 -3.1951 -2.8405
 -1.2525  1.6059 -1.4357 -2.9504 -3.1337 -3.0237 -2.4007 -2.0465 -2.1198 -2.2908
 -1.9121 -1.0571  2.7053 -0.4707 -1.5335 -1.9854 -1.8511 -1.2159 -0.0920  2.6442
  0.0545 -1.0815 -0.4952  0.3233  2.7663  0.0912 -0.8372 -0.9105 -0.2508  3.2550
  0.1645 -1.3747 -2.0099 -3.8897
*** Line transitions
   1   2   0   0   4      0      0   0.000E+00   5.000E-02
   1   3   0   0   4      0      0   0.000E+00   5.000E-02
   1   4   0   0   4      0      0   0.000E+00   5.000E-02
   1   5  -1   0   1      0      0   5.100E-02   2.000E-01
  F  1  7  0.  0.
   1   6   0   0   4      0      0   0.000E+00   5.000E-02
   1   7   0   0   4      0      0   0.000E+00   5.000E-02
   1   8   0   0   4      0      0   0.000E+00   5.000E-02
   1   9  -1   0   1      0      0   5.662E-01   2.000E-01
  F  1  7  0.  0.
   1  10   0   0   4      0      0   0.000E+00   5.000E-02
   1  11   0   0   4      0      0   0.000E+00   5.000E-02
   1  12   0   0   4      0      0   0.000E+00   5.000E-02
   1  13   0   0   4      0      0   0.000E+00   5.000E-02
   1  14  -1   0   1      0      0   3.150E-01   2.000E-01
  F  1  7  0.  0.
   1  15   0   0   4      0      0   0.000E+00   5.000E-02
   1  16   0   0   4      0      0   0.000E+00   5.000E-02
   2   3   0   0   4      0      0   0.000E+00   5.000E-02
   2   4   0   0   4      0      0   0.000E+00   5.000E-02
   2   5   0   0   4      0      0   0.000E+00   5.000E-02
   2   6   0   0   4      0      0   0.000E+00   5.000E-02
   2   7  -1   0   1      0      0   4.060E-02   2.000E-01
  F  1  7  0.  0.
   2   8   0   0   4      0      0   0.000E+00   5.000E-02
   2   9   0   0   4      0      0   0.000E+00   5.000E-02
   2  10   0   0   4      0      0   0.000E+00   5.000E-02
   2  11   0   0   4      0      0   0.000E+00   5.000E-02
   2  12  -1   0   1      0      0   5.352E-01   2.000E-01
  F  1  7  0.  0.
   2  13  -1   0   1      0      0   1.696E-01   2.000E-01
  F  1  7  0.  0.
   2  14   0   0   4      0      0   0.000E+00   5.000E-02
   2  15   0   0   4      0      0   0.000E+00   5.000E-02
   2  16   0   0   4      0      0   0.000E+00   5.000E-02
   3   4   0   0   4      0      0   0.000E+00   5.000E-02
   3   5   0   0   4      0      0   0.000E+00   5.000E-02
   3   6   0   0   4      0      0   0.000E+00   5.000E-02
   3   7   0   0   4      0      0   0.000E+00   5.000E-02
   3   8   0   0   4      0      0   0.000E+00   5.000E-02
   3   9   0   0   4      0      0   0.000E+00   5.000E-02
   3  10   0   0   4      0      0   0.000E+00   5.000E-02
   3  11   0   0   4      0      0   0.000E+00   5.000E-02
   3  12  -1   0   1      0      0   6.063E-01   2.000E-01
  F  1  7  0.  0.
   3  13  -1   0   1      0      0   1.465E-01   2.000E-01
  F  1  7  0.  0.
   3  14   0   0   4      0      0   0.000E+00   5.000E-02
   3  15   0   0   4      0      0   0.000E+00   5.000E-02
   3  16   0   0   4      0      0   0.000E+00   5.000E-02
   4   5   0   0   4      0      0   0.000E+00   5.000E-02
   4   6   0   0   4      0      0   0.000E+00   5.000E-02
   4   7   0   0   4      0      0   0.000E+00   5.000E-02
   4   8   0   0   4      0      0   0.000E+00   5.000E-02
   4   9   0   0   4      0      0   0.000E+00   5.000E-02
   4  10   0   0   4      0      0   0.000E+00   5.000E-02
   4  11   0   0   4      0      0   0.000E+00   5.000E-02
   4  12   0   0   4      0      0   0.000E+00   5.000E-02
   4  13   0   0   4      0      0   0.000E+00   5.000E-02
   4  14   0   0   4      0      0   0.000E+00   5.000E-02
   4  15   0   0   4      0      0   0.000E+00   5.000E-02
   4  16   0   0   4      0      0   0.000E+00   5.000E-02
   5   6   0   0   4      0      0   0.000E+00   5.000E-02
   5   7   0   0   4      0      0   0.000E+00   5.000E-02
   5   8  -1   0   1      0      0   1.407E-02   7.000E-01
  F  1  7  0.  0.
   5   9   0   0   4      0      0   0.000E+00   5.000E-02
   5  10  -1   0   1      0      0   1.397E-01   2.000E-01
  F  1  7  0.  0.
   5  11   0   0   4      0      0   0.000E+00   5.000E-02
   5  12   0   0   4      0      0   0.000E+00   5.000E-02
   5  13   0   0   4      0      0   0.000E+00   5.000E-02
   5  14   0   0   4      0      0   0.000E+00   5.000E-02
   5  15   0   0   4      0      0   0.000E+00   5.000E-02
   5  16  -1   0   1      0      0   9.315E-02   2.000E-01
  F  1  7  0.  0.
   6   7  -1   0   1      0      0   0.000E+00   7.000E-01
  F  1  7  0.  0.
   6   8   0   0   4      0      0   0.000E+00   5.000E-02
   6   9   0   0   4      0      0   0.000E+00   5.000E-02
   6  10   0   0   4      0      0   0.000E+00   5.000E-02
   6  11   0   0   4      0      0   0.000E+00   5.000E-02
   6  12  -1   0   1      0      0   1.015E+00   2.000E-01
  F  1  7  0.  0.
   6  13  -1   0   1      0      0   8.952E-02   2.000E-01
  F  1  7  0.  0.
   6  14   0   0   4      0      0   0.000E+00   5.000E-02
   6  15   0   0   4      0      0   0.000E+00   5.000E-02
   6  16   0   0   4      0      0   0.000E+00   5.000E-02
   7   8   0   0   4      0      0   0.000E+00   5.000E-02
   7   9   0   0   4      0      0   0.000E+00   5.000E-02
   7  10   0   0   4      0      0   0.000E+00   5.000E-02
   7  11  -1   0   1      0      0   3.136E-01   2.000E-01
  F  1  7  0.  0.
   7  12   0   0   4      0      0   0.000E+00   5.000E-02
   7  13   0   0   4      0      0   0.000E+00   5.000E-02
   7  14   0   0   4      0      0   0.000E+00   5.000E-02
   7  15  -1   0   1      0      0   2.410E-01   2.000E-01
  F  1  7  0.  0.
   7  16   0   0   4      0      0   0.000E+00   5.000E-02
   8   9  -1   0   1      0      0   9.366E-01   7.000E-01
  F  1  7  0.  0.
   8  10   0   0   4      0      0   0.000E+00   5.000E-02
   8  11   0   0   4      0      0   0.000E+00   5.000E-02
   8  12   0   0   4      0      0   0.000E+00   5.000E-02
   8  13   0   0   4      0      0   0.000E+00   5.000E-02
   8  14  -1   0   1      0      0   1.039E-01   2.000E-01
  F  1  7  0.  0.
   8  15   0   0   4      0      0   0.000E+00   5.000E-02
   8  16   0   0   4      0      0   0.000E+00   5.000E-02
   9  10  -1   0   1      0      0   1.099E+00   7.000E-01
  F  1  7  0.  0.
   9  11   0   0   4      0      0   0.000E+00   5.000E-02
   9  12   0   0   4      0      0   0.000E+00   5.000E-02
   9  13   0   0   4      0      0   0.000E+00   5.000E-02
   9  14   0   0   4      0      0   0.000E+00   5.000E-02
   9  15   0   0   4      0      0   0.000E+00   5.000E-02
   9  16  -1   0   1      0      0   5.662E-01   2.000E-01
  F  1  7  0.  0.
  10  11   0   0   4      0      0   0.000E+00   5.000E-02
  10  12   0   0   4      0      0   0.000E+00   5.000E-02
  10  13   0   0   4      0      0   0.000E+00   5.000E-02
  10  14  -1   0   1      0      0   1.195E+00   2.000E-01
  F  1  7  0.  0.
  10  15   0   0   4      0      0   0.000E+00   5.000E-02
  10  16   0   0   4      0      0   0.000E+00   5.000E-02
  11  12  -1   0   1      0      0   1.051E+00   7.000E-01
  F  1  7  0.  0.
  11  13  -1   0   1      0      0   1.186E+00   2.000E-01
  F  1  7  0.  0.
  11  14   0   0   4      0      0   0.000E+00   5.000E-02
  11  15   0   0   4      0      0   0.000E+00   5.000E-02
  11  16   0   0   4      0      0   0.000E+00   5.000E-02
  12  13   0   0   4      0      0   0.000E+00   5.000E-02
  12  14   0   0   4      0      0   0.000E+00   5.000E-02
  12  15  -1   0   1      0      0   6.404E-01   2.000E-01
  F  1  7  0.  0.
  12  16   0   0   4      0      0   0.000E+00   5.000E-02
  13  14   0   0   4      0      0   0.000E+00   5.000E-02
  13  15  -1   0   1      0      0   2.689E+00   7.000E-01
  F  1  7  0.  0.
  13  16   0   0   4      0      0   0.000E+00   5.000E-02
  14  15   0   0   4      0      0   0.000E+00   5.000E-02
  14  16  -1   0   1      0      0   2.757E+00   7.000E-01
  F  1  7  0.  0.
  15  16   0   0   4      0      0   0.000E+00   5.000E-02
